,cluster,complex_corum,overlap_genes_corum,overlap_fraction_corum,raw_p_value_corum,complex_size_corum,complex_stringdb,overlap_genes_stringdb,overlap_fraction_stringdb,raw_p_value_stringdb,complex_size_stringdb,best_described_by,complex_kegg,overlap_genes_kegg,overlap_fraction_kegg,raw_p_value_kegg,complex_size_kegg,complex_reactome,overlap_genes_reactome,overlap_fraction_reactome,raw_p_value_reactome,complex_size_reactome,correlation,cluster_size,cluster_gene_size,cluster_member,related_cluster
0,0,Integrator complex,['INTS10'],0.125,0.04028837105040276,12.0,CL:35457,"['INTS13', 'INTS14', 'INTS10']",0.375,2.6039331867706523e-07,5,Integrator complex,,,,,,REACTOME_RNA_POLYMERASE_II_TRANSCRIBES_SNRNA_GENES,"['INTS13', 'INTS14', 'INTS10']",0.375,0.001964599465796788,81,0.3314902268109948,21.0,8.0,"['SLC24A1', 'ARID5B', 'INTS13', 'C7orf26', 'FGFR1OP2', 'INTS14', 'INTS10', 'EBF3']",
1,3,"Elongator complex (ELP1, ELP2, ELP3, ELP4, ELP5, ELP6)","['ELP2', 'ELP5', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,1.3114066540367931e-11,6.0,CL:7614,"['URM1', 'MOCS3', 'ELP5', 'ELP2', 'ELP1', 'CTU1', 'KTI12', 'CTU2', 'ELP4', 'ELP3']",0.7692307692307693,1.3913296728996347e-23,12,tRNA wobble uridine modification,KEGG_N_GLYCAN_BIOSYNTHESIS,['DPM1'],0.07692307692307693,0.22765544171355195,46.0,REACTOME_HATS_ACETYLATE_HISTONES,"['ELP5', 'ELP2', 'ELP1', 'ELP4', 'ELP3']",0.38461538461538464,0.0006592078455794619,142,0.23697711165405858,36.0,13.0,"['CTU2', 'ELP4', 'MOCS3', 'ELP3', 'SLC39A6', 'ELP5', 'ELP1', 'URM1', 'DPM1', 'NR2C2AP', 'KTI12', 'ELP2', 'CTU1']",
2,4,,,,,,CL:7638,"['DPH6', 'DPH1', 'DPH5']",0.5,9.311703030839909e-08,5,Peptidyl-diphthamide metabolic process,,,,,,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH5', 'DPH1', 'DPH6', 'DNAJC24']",0.6666666666666666,8.346291249421357e-10,8,0.23002870790339644,7.0,6.0,"['DPH6', 'DNAJC24', 'TPT1', 'TTC4', 'DPH1', 'DPH5']","{5, 6}"
3,5,,,,,,CL:7638,"['DPH1', 'DPH2', 'DPH5']",0.5,9.311703030839909e-08,5,Peptidyl-diphthamide metabolic process,,,,,,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH5', 'DPH1', 'DPH2', 'DNAJC24']",0.6666666666666666,8.346291249421357e-10,8,0.24086594835842623,6.0,6.0,"['DPH5', 'TTC4', 'TPT1', 'DPH1', 'DNAJC24', 'DPH2']","{4, 6}"
4,6,,,,,,CL:7638,"['DPH6', 'DPH1', 'DPH2', 'DPH5']",0.6666666666666666,5.973890387764712e-11,5,Peptidyl-diphthamide metabolic process,,,,,,REACTOME_SYNTHESIS_OF_DIPHTHAMIDE_EEF2,"['DPH6', 'DPH1', 'DPH2', 'DPH5', 'DNAJC24']",0.8333333333333334,5.716392347995632e-13,8,0.22896026624339394,6.0,6.0,"['DPH2', 'DNAJC24', 'DPH6', 'DPH1', 'DPH5', 'TPT1']","{4, 5}"
5,8,SMG1 complex,"['SMG1', 'SMG9', 'SMG8']",0.3333333333333333,3.918444949970284e-08,3.0,CL:2516,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,4.8422960151569986e-11,24,"Nonsense-mediated mRNA decay, and ASAP complex",KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,['SRR'],0.1111111111111111,0.113104165297034,31.0,REACTOME_NONSENSE_MEDIATED_DECAY_NMD,"['SMG8', 'CASC3', 'SMG1', 'SMG9', 'SMG7', 'UPF2']",0.6666666666666666,9.624806286483937e-07,116,0.2675790923451527,26.0,9.0,"['CASC3', 'SMG7', 'SMG9', 'SRR', 'XRN1', 'UPF2', 'SMG1', 'SMG8', 'TMEM79']",
6,10,"55S ribosome, mitochondrial","['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.2909090909090909,4.201482640368359e-24,78.0,CL:562,"['MRPL10', 'MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPS27', 'MRPS18C', 'MRPL2', 'MRPS35', 'MRPL11', 'MRPS2', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL14', 'MRPL35']",0.3,1.5018289821467741e-24,82,Mitochondrial translation initiation,KEGG_AMINOACYL_TRNA_BIOSYNTHESIS,"['TARS2', 'NARS2', 'EARS2', 'PARS2', 'VARS2', 'WARS2', 'LARS2']",0.06363636363636363,0.0024751175126101984,41.0,REACTOME_MITOCHONDRIAL_TRANSLATION,"['MRPS5', 'MRPL49', 'MRPL45', 'MRPL18', 'MRPS9', 'MRPS16', 'MRPS24', 'MRPS23', 'MRPL22', 'MRPL2', 'MRPS18C', 'MRPS27', 'MRPS35', 'TUFM', 'MRPL11', 'MRPS2', 'MRPL14', 'MRPS17', 'GADD45GIP1', 'MRPS11', 'MRPL42', 'MRPS21', 'MRPL21', 'MRPL43', 'MRPL46', 'MRPL16', 'MRPS12', 'MRPL37', 'MRPS15', 'MRPL3', 'MRPS25', 'MRPS26', 'MRPL10', 'MRPL35']",0.3090909090909091,3.928715375558357e-23,96,0.2678297903647137,110.0,110.0,"['DGKZ', 'SOD2', 'PTCD2', 'HCCS', 'SCO1', 'PNPT1', 'MRPL10', 'MRPS27', 'CTPS1', 'MRPS24', 'COX19', 'COX7C', 'MYCN', 'COX17', 'COX4I1', 'COX5A', 'SLC25A26', 'MRPS25', 'KAT14', 'MRPL35', 'UMPS', 'PDSS1', 'MRPL21', 'MRPL46', 'SSBP1', 'DHODH', 'GDF9', 'COX6C', 'TIMM8B', 'EARS2', 'RTN4IP1', 'MRPL49', 'IBA57', 'MRPL11', 'ZNF142', 'MRPL3', 'COA7', 'HSD17B10', 'RDH13', 'MTPAP', 'MRPL2', 'MIPEP', 'MRPL42', 'MRPS23', 'MRPL45', 'IMPDH2', 'MRPS5', 'TUFM', 'MTERF3', 'CAD', 'COQ3', 'SCO2', 'HMBS', 'SDHAF4', 'UQCRC2', 'COX11', 'VARS2', 'MRPL43', 'GADD45GIP1', 'TFAM', 'NSUN4', 'MRPL14', 'MRPL16', 'WARS2', 'COQ6', 'QRSL1', 'PARS2', 'COQ4', 'SLC25A10', 'POLG', 'TWNK', 'COX6B1', 'MRPS21', 'MRPS18C', 'RBFA', 'TEFM', 'MRPS11', 'PDSS2', 'LARS2', 'MRPL37', 'COA3', 'SUPV3L1', 'UQCRQ', 'TARS2', 'BCS1L', 'MRPS17', 'FAM161B', 'MRPS16', 'POLRMT', 'NARS2', 'COX15', 'MRPS12', 'MRPS35', 'MRPS2', 'CYC1', 'UQCC1', 'MRPS26', 'LRPPRC', 'POLG2', 'MRPS9', 'STXBP4', 'MRPL18', 'COA5', 'MRPS15', 'KRT72', 'CYCS', 'UQCRB', 'SLC31A1', 'MRPL22', 'COQ5']","{57, 93}"
7,11,MTREX-ZFC3H1 complex,['ZFC3H1'],0.16666666666666666,0.0051139914260618004,2.0,CL:1204,"['ZCCHC8', 'ZFC3H1']",0.3333333333333333,0.001349282894131667,23,"Exosome (RNase complex), and TRAMP complex",KEGG_GLYCOSYLPHOSPHATIDYLINOSITOL_GPI_ANCHOR_BIOSYNTHESIS,['GPAA1'],0.16666666666666666,0.06237573185579596,25.0,REACTOME_NUCLEAR_RNA_DECAY,"['ZC3H3', 'ZCCHC8', 'ZFC3H1']",0.5,5.920422538486227e-05,35,0.21783932147451468,12.0,6.0,"['ZFC3H1', 'THAP2', 'ZC3H3', 'GPAA1', 'ZDHHC3', 'ZCCHC8']",
8,12,INO80 chromatin remodeling complex,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,7.340811000508878e-15,13.0,CL:5066,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,5.15660086780253e-16,10,Ino80 complex,,,,,,REACTOME_DNA_DAMAGE_RECOGNITION_IN_GG_NER,"['INO80C', 'INO80', 'ACTR8', 'INO80E', 'INO80B', 'ACTR5', 'NFRKB']",0.6363636363636364,5.198966366829976e-11,38,0.2323931057558649,29.0,11.0,"['INO80B', 'ACTR5', 'INO80E', 'TROVE2', 'HEY1', 'NFRKB', 'HIRIP3', 'INO80C', 'UCHL5', 'ACTR8', 'INO80']",
9,14,CDYL-complex,"['WIZ', 'EHMT2', 'EHMT1']",0.6,3.903393321322056e-07,9.0,CL:5448,"['WIZ', 'EHMT1', 'EHMT2', 'ZNF644']",0.8,1.9919780469636245e-11,5,"Histone-lysine N-methyltransferase EHMT1/EHMT2, and crotonyl-CoA hydratase activity",KEGG_LYSINE_DEGRADATION,"['EHMT2', 'EHMT1']",0.4,0.0033230699469709536,44.0,REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_METHYLATION,"['EHMT2', 'EHMT1']",0.4,0.0006137307190191094,19,0.30236953125679356,13.0,5.0,"['EHMT2', 'WIZ', 'ZNF644', 'EHMT1', 'FAM3C']",
