,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
0,21,KEGG_ALZHEIMERS_DISEASE,"['CAPN1', 'CYCS']",0.02040816326530612,0.904187775448735,167,2,98
1,21,KEGG_AMYOTROPHIC_LATERAL_SCLEROSIS_ALS,"['TOMM40', 'CYCS']",0.02040816326530612,0.3468349387724041,53,2,98
2,21,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSP90AB1', 'B2M']",0.02040816326530612,0.6080054156558397,88,2,98
3,21,KEGG_APOPTOSIS,"['CAPN1', 'CYCS']",0.02040816326530612,0.6017198638577907,87,2,98
4,21,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CXCR4', 'SOS1']",0.02040816326530612,0.9364717917903896,188,2,98
5,21,KEGG_CHRONIC_MYELOID_LEUKEMIA,"['SMAD3', 'SOS1']",0.02040816326530612,0.5059797950301425,73,2,98
6,21,KEGG_COLORECTAL_CANCER,"['SMAD3', 'CYCS']",0.02040816326530612,0.4212236623244327,62,2,98
7,21,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['IL10RA', 'CXCR4']",0.02040816326530612,0.9867845790839637,264,2,98
8,21,KEGG_FOCAL_ADHESION,"['MYL12A', 'SOS1']",0.02040816326530612,0.9490023947296687,199,2,98
9,21,KEGG_HUNTINGTONS_DISEASE,"['TFAM', 'CYCS']",0.02040816326530612,0.9298686156268883,183,2,98
10,21,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['IL10RA', 'SOS1']",0.02040816326530612,0.8795028547213923,155,2,98
11,21,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['MYL12A', 'CXCR4', 'MSN']",0.030612244897959183,0.5045404449520663,116,3,98
12,21,KEGG_MAPK_SIGNALING_PATHWAY,"['RASGRP1', 'SOS1']",0.02040816326530612,0.9876065381855544,267,2,98
13,21,KEGG_PATHWAYS_IN_CANCER,"['HSP90AB1', 'SMAD3', 'CYCS', 'SOS1']",0.04081632653061224,0.9492941483436597,325,4,98
14,21,KEGG_PROSTATE_CANCER,"['HSP90AB1', 'SOS1']",0.02040816326530612,0.6142165319856294,89,2,98
15,21,KEGG_PYRIMIDINE_METABOLISM,"['UCK2', 'CTPS1']",0.02040816326530612,0.6667872856959874,98,2,98
16,21,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['SOS1', 'FGD3', 'MYL12A', 'MSN']",0.04081632653061224,0.732848350935094,213,4,98
17,21,KEGG_RIG_I_LIKE_RECEPTOR_SIGNALING_PATHWAY,"['RNF125', 'IFIH1', 'IKBKE']",0.030612244897959183,0.22440463293008667,71,3,98
18,21,KEGG_TIGHT_JUNCTION,"['HCLS1', 'MYL12A']",0.02040816326530612,0.8154558975438924,132,2,98
19,21,KEGG_T_CELL_RECEPTOR_SIGNALING_PATHWAY,"['RASGRP1', 'SOS1']",0.02040816326530612,0.718345500940086,108,2,98
20,35,KEGG_AXON_GUIDANCE,"['ARHGEF12', 'ITGB1']",0.02040816326530612,0.805181022659643,129,2,98
21,35,KEGG_CALCIUM_SIGNALING_PATHWAY,"['ATP2B4', 'HRH2', 'CALM1']",0.030612244897959183,0.7865390604116133,178,3,98
22,35,KEGG_CELL_ADHESION_MOLECULES_CAMS,"['CD80', 'NEO1', 'ITGB1']",0.030612244897959183,0.5981813085292307,133,3,98
23,35,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['CCR6', 'GRK3']",0.02040816326530612,0.9364717917903896,188,2,98
24,35,KEGG_CIRCADIAN_RHYTHM_MAMMAL,"['CLOCK', 'PER2', 'BMAL1']",0.030612244897959183,0.0028767896276550246,13,3,98
25,35,KEGG_CYSTEINE_AND_METHIONINE_METABOLISM,"['IL4I1', 'ENOPH1']",0.02040816326530612,0.18425761157046383,34,2,98
26,35,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['CCR6', 'TNFRSF1B', 'VEGFB', 'TGFBR1']",0.04081632653061224,0.8678866918696937,264,4,98
27,35,KEGG_FOCAL_ADHESION,"['VEGFB', 'ITGB1']",0.02040816326530612,0.9490023947296687,199,2,98
28,35,KEGG_MAPK_SIGNALING_PATHWAY,"['NTRK2', 'TGFBR1']",0.02040816326530612,0.9876065381855544,267,2,98
29,35,KEGG_NEUROTROPHIN_SIGNALING_PATHWAY,"['NTRK2', 'CALM1', 'RIPK2']",0.030612244897959183,0.5609978591887469,126,3,98
30,35,KEGG_OLFACTORY_TRANSDUCTION,"['GRK3', 'CALM1']",0.02040816326530612,0.9991867560228175,389,2,98
31,35,KEGG_PANCREATIC_CANCER,"['VEGFB', 'TGFBR1']",0.02040816326530612,0.4836416707669797,70,2,98
32,35,KEGG_PATHWAYS_IN_CANCER,"['VEGFB', 'TGFBR1', 'ITGB1']",0.030612244897959183,0.9837518225804422,325,3,98
33,35,KEGG_REGULATION_OF_ACTIN_CYTOSKELETON,"['ARHGEF12', 'ITGB1']",0.02040816326530612,0.9615975699513579,213,2,98
34,35,KEGG_SPLICEOSOME,"['SRSF4', 'LSM7', 'RBM17']",0.030612244897959183,0.5664325756587238,127,3,98
35,35,KEGG_SYSTEMIC_LUPUS_ERYTHEMATOSUS,"['MACROH2A1', 'CD80']",0.02040816326530612,0.8375891572160841,139,2,98
36,35,KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION,"['ARHGEF12', 'CALM1']",0.02040816326530612,0.7503621951755575,115,2,98
37,33,KEGG_ALZHEIMERS_DISEASE,"['APP', 'NDUFA1', 'COX6A1', 'COX6C', 'NDUFB10', 'COX4I1']",0.061224489795918366,0.18652879519512838,167,6,98
38,33,KEGG_ARGININE_AND_PROLINE_METABOLISM,"['ASS1', 'SAT2']",0.02040816326530612,0.3552742151247571,54,2,98
39,33,KEGG_BIOSYNTHESIS_OF_UNSATURATED_FATTY_ACIDS,"['FADS1', 'FADS2']",0.02040816326530612,0.09026051410570943,22,2,98
40,33,KEGG_CARDIAC_MUSCLE_CONTRACTION,"['COX6C', 'COX6A1', 'COX4I1']",0.030612244897959183,0.27420138216264156,79,3,98
41,33,KEGG_DRUG_METABOLISM_OTHER_ENZYMES,"['HPRT1', 'UPP1']",0.02040816326530612,0.32985551025798454,51,2,98
42,33,KEGG_GLYCINE_SERINE_AND_THREONINE_METABOLISM,"['PHGDH', 'CBS']",0.02040816326530612,0.15944085804632335,31,2,98
43,33,KEGG_HEMATOPOIETIC_CELL_LINEAGE,"['CD55', 'CD38']",0.02040816326530612,0.6017198638577907,87,2,98
44,33,KEGG_HUNTINGTONS_DISEASE,"['NDUFA1', 'COX6A1', 'COX6C', 'SOD2', 'NDUFB10', 'POLR2K', 'COX4I1']",0.07142857142857142,0.12790546840873762,183,7,98
45,33,KEGG_NICOTINATE_AND_NICOTINAMIDE_METABOLISM,"['NT5E', 'NT5C', 'CD38']",0.030612244897959183,0.016947972349975127,24,3,98
46,33,KEGG_OXIDATIVE_PHOSPHORYLATION,"['NDUFA1', 'COX6A1', 'COX6C', 'NDUFB10', 'COX4I1']",0.05102040816326531,0.1916692099265276,133,5,98
47,33,KEGG_PANCREATIC_CANCER,"['VEGFA', 'CDK6']",0.02040816326530612,0.4836416707669797,70,2,98
48,33,KEGG_PARKINSONS_DISEASE,"['NDUFA1', 'COX6A1', 'UBE2G2', 'COX6C', 'NDUFB10', 'COX4I1']",0.061224489795918366,0.08054872007100046,131,6,98
49,33,KEGG_PATHWAYS_IN_CANCER,"['VEGFA', 'CDK6', 'RARA']",0.030612244897959183,0.9837518225804422,325,3,98
50,33,KEGG_PURINE_METABOLISM,"['NT5E', 'NT5C', 'NME4', 'POLR2K', 'HPRT1']",0.05102040816326531,0.3043415486480742,159,5,98
51,33,KEGG_PYRIMIDINE_METABOLISM,"['NT5E', 'UPP1', 'NT5C', 'NME4', 'POLR2K']",0.05102040816326531,0.07455876012895331,98,5,98
52,33,KEGG_SPLICEOSOME,"['DDX39B', 'SRSF2', 'BCAS2']",0.030612244897959183,0.5664325756587238,127,3,98
53,58,KEGG_ANTIGEN_PROCESSING_AND_PRESENTATION,"['HSP90AA1', 'B2M']",0.02040816326530612,0.6080054156558397,88,2,98
54,58,KEGG_CELL_CYCLE,"['E2F4', 'CDKN1B']",0.02040816326530612,0.7907026925806342,125,2,98
55,58,KEGG_CHEMOKINE_SIGNALING_PATHWAY,"['ITK', 'STAT3', 'CXCR4']",0.030612244897959183,0.8168871556078995,188,3,98
56,58,KEGG_CYTOKINE_CYTOKINE_RECEPTOR_INTERACTION,"['TNFRSF18', 'CXCR4']",0.02040816326530612,0.9867845790839637,264,2,98
57,58,KEGG_ERBB_SIGNALING_PATHWAY,"['PLCG1', 'CDKN1B']",0.02040816326530612,0.6017198638577907,87,2,98
58,58,KEGG_HUNTINGTONS_DISEASE,"['BBC3', 'CYCS']",0.02040816326530612,0.9298686156268883,183,2,98
59,58,KEGG_JAK_STAT_SIGNALING_PATHWAY,"['STAT3', 'JAK1']",0.02040816326530612,0.8795028547213923,155,2,98
60,58,KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION,"['ITK', 'PLCG1', 'CXCR4', 'ACTG1']",0.04081632653061224,0.27856463097742545,116,4,98
61,58,KEGG_P53_SIGNALING_PATHWAY,"['SESN1', 'CCNG2', 'BBC3', 'CYCS']",0.04081632653061224,0.07071142341071918,68,4,98
62,58,KEGG_PANCREATIC_CANCER,"['STAT3', 'JAK1']",0.02040816326530612,0.4836416707669797,70,2,98
63,58,KEGG_PATHWAYS_IN_CANCER,"['PLCG1', 'CYCS', 'CDKN1B', 'JAK1', 'HSP90AA1', 'STAT3']",0.061224489795918366,0.7721091994141871,325,6,98
