,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
0,21,REACTOME_ACTIVATION_OF_IRF3_IRF7_MEDIATED_BY_TBK1_IKK_IKBKE,"['OPTN', 'IKBKE']",0.02040816326530612,0.06340441194724844,18,2,98
1,21,REACTOME_ACTIVATION_OF_THE_MRNA_UPON_BINDING_OF_THE_CAP_BINDING_COMPLEX_AND_EIFS_AND_SUBSEQUENT_BINDING_TO_43S,"['EIF3J', 'EIF2S1']",0.02040816326530612,0.40503028398240476,60,2,98
2,21,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['RASGRP1', 'SOS1', 'EVL', 'CD96', 'B2M', 'RNF19B']",0.061224489795918366,0.9999602332203534,824,6,98
3,21,REACTOME_AEROBIC_RESPIRATION_AND_RESPIRATORY_ELECTRON_TRANSPORT,"['CYCS', 'TRAP1']",0.02040816326530612,0.9859102471096458,261,2,98
4,21,REACTOME_ANTIVIRAL_MECHANISM_BY_IFN_STIMULATED_GENES,"['EIF4E3', 'ABCE1', 'OAS3', 'NDC1', 'EIF2S1', 'ILF2']",0.061224489795918366,0.13408662297198956,151,6,98
5,21,REACTOME_APOPTOSIS,"['C1QBP', 'CYCS']",0.02040816326530612,0.9023239562842414,166,2,98
6,21,REACTOME_APOPTOTIC_FACTOR_MEDIATED_RESPONSE,"['C1QBP', 'CYCS']",0.02040816326530612,0.07645147514214128,20,2,98
7,21,REACTOME_AUTOPHAGY,"['TOMM5', 'HSP90AB1', 'TOMM40', 'OPTN', 'SQSTM1', 'GABARAP']",0.061224489795918366,0.15934274764558373,159,6,98
8,21,REACTOME_BACTERIAL_INFECTION_PATHWAYS,"['HSP90AB1', 'B2M']",0.02040816326530612,0.49115578780573055,71,2,98
9,21,REACTOME_CDC42_GTPASE_CYCLE,"['ARHGAP30', 'FGD3']",0.02040816326530612,0.8795028547213923,155,2,98
10,21,REACTOME_CELLULAR_RESPONSES_TO_STIMULI,"['LONP1', 'HSPD1', 'CYCS', 'HSPE1', 'KHSRP', 'EED', 'IKBKE', 'NDC1', 'HSP90AB1', 'EIF2S1', 'SQSTM1']",0.11224489795918367,0.9977889880415697,920,11,98
11,21,REACTOME_CELLULAR_RESPONSE_TO_CHEMICAL_STRESS,"['SQSTM1', 'CYCS']",0.02040816326530612,0.9469126246607127,197,2,98
12,21,REACTOME_CELLULAR_RESPONSE_TO_HEAT_STRESS,"['NDC1', 'HSP90AB1']",0.02040816326530612,0.6829972351671708,101,2,98
13,21,REACTOME_CELL_CYCLE,"['NUDC', 'DKC1', 'NDC1', 'HSP90AB1', 'OPTN']",0.05102040816326531,0.9998116083841899,683,5,98
14,21,REACTOME_CELL_CYCLE_MITOTIC,"['NDC1', 'HSP90AB1', 'OPTN', 'NUDC']",0.04081632653061224,0.9993222997199048,552,4,98
15,21,REACTOME_CELL_DEATH_SIGNALLING_VIA_NRAGE_NRIF_AND_NADE,"['SQSTM1', 'FGD3', 'SOS1']",0.030612244897959183,0.2553456144273843,76,3,98
16,21,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['SOS1', 'SELPLG']",0.02040816326530612,0.9436262465629528,194,2,98
17,21,REACTOME_CHROMATIN_ORGANIZATION,"['KAT2B', 'EED']",0.02040816326530612,0.9919529302918061,287,2,98
18,21,REACTOME_CLASS_A_1_RHODOPSIN_LIKE_RECEPTORS,"['LPAR6', 'CXCR4']",0.02040816326530612,0.9968849411516928,330,2,98
19,21,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['B2M', 'RNF19B']",0.02040816326530612,0.9988243475709333,373,2,98
20,21,REACTOME_CYTOKINE_SIGNALING_IN_IMMUNE_SYSTEM,"['IL10RA', 'IFIH1', 'SOS1', 'EIF4E3', 'ABCE1', 'OAS3', 'SMAD3', 'SAMHD1', 'XAF1', 'NDC1', 'EIF2S1', 'ILF2', 'MSN', 'SQSTM1', 'B2M']",0.15306122448979592,0.8283002938603045,785,15,98
21,21,REACTOME_DAP12_INTERACTIONS,"['B2M', 'SOS1']",0.02040816326530612,0.278350872747418,45,2,98
22,21,REACTOME_DAP12_SIGNALING,"['B2M', 'SOS1']",0.02040816326530612,0.14328240112662813,29,2,98
23,21,REACTOME_DDX58_IFIH1_MEDIATED_INDUCTION_OF_INTERFERON_ALPHA_BETA,"['HSP90AB1', 'RNF125', 'IFIH1', 'IKBKE']",0.04081632653061224,0.11970610827110313,82,4,98
24,21,REACTOME_DEATH_RECEPTOR_SIGNALING,"['SOS1', 'IKBKE', 'OPTN', 'SQSTM1', 'FGD3']",0.05102040816326531,0.2816710000510407,154,5,98
25,21,REACTOME_DEFECTIVE_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['C1QBP', 'CAPN1']",0.02040816326530612,0.1121968542522131,25,2,98
26,21,REACTOME_DEUBIQUITINATION,"['KAT2B', 'SMAD3', 'IFIH1']",0.030612244897959183,0.9653062569157156,285,3,98
27,21,REACTOME_DEVELOPMENTAL_CELL_LINEAGES,"['CXCR4', 'FABP5']",0.02040816326530612,0.7752971383809468,121,2,98
28,21,REACTOME_DISEASES_OF_PROGRAMMED_CELL_DEATH,"['C1QBP', 'CAPN1', 'EED']",0.030612244897959183,0.4323866734547754,104,3,98
29,21,REACTOME_DISEASES_OF_SIGNAL_TRANSDUCTION_BY_GROWTH_FACTOR_RECEPTORS_AND_SECOND_MESSENGERS,"['IL10RA', 'SOS1', 'KAT2B', 'SMAD3', 'MSN', 'SQSTM1', 'BIN2']",0.07142857142857142,0.912101041927822,454,7,98
30,21,REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION,"['KAT2B', 'EED']",0.02040816326530612,0.9958380592624961,317,2,98
31,21,REACTOME_ESR_MEDIATED_SIGNALING,"['HSP90AB1', 'KAT2B']",0.02040816326530612,0.9667285754047952,220,2,98
32,21,REACTOME_ESTROGEN_DEPENDENT_GENE_EXPRESSION,"['HSP90AB1', 'KAT2B']",0.02040816326530612,0.8650951718734504,149,2,98
33,21,REACTOME_EUKARYOTIC_TRANSLATION_INITIATION,"['EIF3J', 'EIF2S1']",0.02040816326530612,0.7712961197768983,120,2,98
34,21,REACTOME_FC_EPSILON_RECEPTOR_FCERI_SIGNALING,"['RASGRP1', 'SOS1']",0.02040816326530612,0.9146979018323556,173,2,98
35,21,REACTOME_FORMATION_OF_DEFINITIVE_ENDODERM,"['SMAD3', 'CXCR4']",0.02040816326530612,0.0571983149807814,17,2,98
36,21,REACTOME_FOXO_MEDIATED_TRANSCRIPTION,"['KAT2B', 'SMAD3']",0.02040816326530612,0.452928145233471,66,2,98
37,21,REACTOME_GASTRULATION,"['KAT2B', 'SMAD3', 'CXCR4']",0.030612244897959183,0.5218653236571416,119,3,98
38,21,REACTOME_GPCR_LIGAND_BINDING,"['LPAR6', 'CXCR4']",0.02040816326530612,0.9998577499970877,463,2,98
39,21,REACTOME_G_ALPHA_12_13_SIGNALLING_EVENTS,"['FGD3', 'SOS1']",0.02040816326530612,0.5556408217780362,80,2,98
40,21,REACTOME_G_ALPHA_I_SIGNALLING_EVENTS,"['GPSM3', 'CXCR4']",0.02040816326530612,0.9955517694232983,314,2,98
41,21,REACTOME_G_ALPHA_Q_SIGNALLING_EVENTS,"['RASGRP1', 'LPAR6', 'SOS1']",0.030612244897959183,0.8851401632712168,217,3,98
42,21,REACTOME_HCMV_EARLY_EVENTS,"['NDC1', 'EED']",0.02040816326530612,0.8345793471923983,138,2,98
43,21,REACTOME_HCMV_INFECTION,"['NDC1', 'EED']",0.02040816326530612,0.894529704436319,162,2,98
44,21,REACTOME_HEMOSTASIS,"['C1QBP', 'RASGRP1', 'SOS1', 'SELPLG']",0.04081632653061224,0.9999583171579465,679,4,98
45,21,REACTOME_HIV_INFECTION,"['NDC1', 'SSRP1', 'B2M', 'CXCR4']",0.04081632653061224,0.7495285319800018,218,4,98
46,21,REACTOME_HIV_LIFE_CYCLE,"['NDC1', 'SSRP1', 'CXCR4']",0.030612244897959183,0.6752849713835178,149,3,98
47,21,REACTOME_HOST_INTERACTIONS_OF_HIV_FACTORS,"['NDC1', 'B2M']",0.02040816326530612,0.7631101546586267,118,2,98
48,21,REACTOME_IMMUNOREGULATORY_INTERACTIONS_BETWEEN_A_LYMPHOID_AND_A_NON_LYMPHOID_CELL,"['CD96', 'B2M']",0.02040816326530612,0.9401492876038836,191,2,98
49,21,REACTOME_INFECTIOUS_DISEASE,"['IFIH1', 'SOS1', 'SSRP1', 'SMAD3', 'EED', 'IKBKE', 'NDC1', 'HSP90AB1', 'TUFM', 'B2M', 'CXCR4']",0.11224489795918367,0.99985307816178,1071,11,98
50,21,REACTOME_INNATE_IMMUNE_SYSTEM,"['S100A11', 'IFIH1', 'RASGRP1', 'SOS1', 'CAPN1', 'CD53', 'IKBKE', 'HSP90AB1', 'ILF2', 'STK10', 'OPTN', 'RNF125', 'BIN2', 'B2M', 'FABP5']",0.15306122448979592,0.9968882725360677,1114,15,98
51,21,REACTOME_INTEGRIN_SIGNALING,"['RASGRP1', 'SOS1']",0.02040816326530612,0.127510210919501,27,2,98
52,21,REACTOME_INTERCONVERSION_OF_NUCLEOTIDE_DI_AND_TRIPHOSPHATES,"['CTPS1', 'GLRX']",0.02040816326530612,0.14328240112662813,29,2,98
53,21,REACTOME_INTERFERON_ALPHA_BETA_SIGNALING,"['XAF1', 'ABCE1', 'OAS3', 'SAMHD1']",0.04081632653061224,0.10446188562957612,78,4,98
54,21,REACTOME_INTERFERON_GAMMA_SIGNALING,"['OAS3', 'B2M']",0.02040816326530612,0.6667872856959874,98,2,98
55,21,REACTOME_INTERFERON_SIGNALING,"['IFIH1', 'EIF4E3', 'ABCE1', 'OAS3', 'XAF1', 'SAMHD1', 'NDC1', 'EIF2S1', 'ILF2', 'B2M']",0.10204081632653061,0.10913488275119376,280,10,98
56,21,REACTOME_INTERLEUKIN_1_FAMILY_SIGNALING,"['SQSTM1', 'SMAD3']",0.02040816326530612,0.8375891572160841,139,2,98
57,21,REACTOME_INTRINSIC_PATHWAY_FOR_APOPTOSIS,"['C1QBP', 'CYCS']",0.02040816326530612,0.36367595152922716,55,2,98
58,21,REACTOME_ISG15_ANTIVIRAL_MECHANISM,"['NDC1', 'EIF4E3']",0.02040816326530612,0.5132879733014959,74,2,98
59,21,REACTOME_MAPK1_MAPK3_SIGNALING,"['RASAL3', 'RASGRP1', 'SOS1']",0.030612244897959183,0.9551510772214645,271,3,98
60,21,REACTOME_MAPK_FAMILY_SIGNALING_CASCADES,"['RASAL3', 'RASGRP1', 'SOS1']",0.030612244897959183,0.9799127550218033,314,3,98
61,21,REACTOME_MEMBRANE_TRAFFICKING,"['CYTH1', 'OPTN', 'GABARAP']",0.030612244897959183,0.9999793530659238,630,3,98
62,21,REACTOME_METABOLISM_OF_NUCLEOTIDES,"['PAICS', 'SAMHD1', 'UCK2', 'CTPS1', 'GLRX']",0.05102040816326531,0.07201467120611624,97,5,98
63,21,REACTOME_METABOLISM_OF_RNA,"['RRP9', 'IMP4', 'KHSRP', 'DKC1', 'RRP1', 'NDC1', 'LRPPRC', 'EMG1', 'PNO1']",0.09183673469387756,0.99176865727411,727,9,98
64,21,REACTOME_MITOCHONDRIAL_BIOGENESIS,"['TFAM', 'CYCS']",0.02040816326530612,0.6556191211798598,96,2,98
