,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size
0,21,REACTOME_ACTIVATION_OF_NF_KAPPAB_IN_B_CELLS,"['MALT1', 'BCL10', 'CARD11']",0.022222222222222223,0.7650306062361929,54,3,135
1,21,REACTOME_ADAPTIVE_IMMUNE_SYSTEM,"['NFATC2', 'PPP3R1', 'BCL10', 'ITK', 'RNF19B', 'MALT1', 'WAS', 'STIM1', 'LCK', 'CD28', 'ORAI1', 'PTPRC', 'SYK', 'PDIA3', 'UBE2E2', 'CARD11']",0.11851851851851852,1.0,824,16,135
2,21,REACTOME_ADIPOGENESIS,"['MTA3', 'MED23']",0.014814814814814815,0.998030788983978,110,2,135
3,21,REACTOME_AMINO_ACID_TRANSPORT_ACROSS_THE_PLASMA_MEMBRANE,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.7045912613944463,33,2,135
4,21,REACTOME_ANTIGEN_ACTIVATES_B_CELL_RECEPTOR_BCR_LEADING_TO_GENERATION_OF_SECOND_MESSENGERS,"['STIM1', 'SYK', 'ORAI1']",0.022222222222222223,0.9572826681711248,86,3,135
5,21,REACTOME_ANTIGEN_PROCESSING_UBIQUITINATION_PROTEASOME_DEGRADATION,"['RNF19B', 'UBE2E2']",0.014814814814814815,0.9999999991785035,295,2,135
6,21,REACTOME_ASPARAGINE_N_LINKED_GLYCOSYLATION,"['COG5', 'TMED9', 'COG6', 'PDIA3', 'MCFD2']",0.037037037037037035,0.9999997843746343,312,5,135
7,21,REACTOME_AUTOPHAGY,"['PEX5', 'TSC1', 'TSC2']",0.022222222222222223,0.999617205829482,159,3,135
8,21,REACTOME_BASIGIN_INTERACTIONS,"['SLC7A6', 'SLC3A2']",0.014814814814814815,0.5520921649958465,25,2,135
9,21,REACTOME_BETA_CATENIN_INDEPENDENT_WNT_SIGNALING,"['FZD6', 'PPP3R1', 'RAC2']",0.022222222222222223,0.9977463523319513,133,3,135
10,21,REACTOME_CA2_PATHWAY,"['FZD6', 'PPP3R1']",0.014814814814814815,0.947991397522329,62,2,135
11,21,REACTOME_CALCINEURIN_ACTIVATES_NFAT,"['NFATC2', 'PPP3R1']",0.014814814814814815,0.13459551791863056,9,2,135
12,21,REACTOME_CARDIAC_CONDUCTION,"['ATP2A2', 'ATP2A3', 'ORAI1', 'STIM1']",0.02962962962962963,0.9891255964218961,130,4,135
13,21,REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING,"['LCK', 'CD28']",0.014814814814814815,0.5948168928588006,27,2,135
14,21,REACTOME_CD28_DEPENDENT_VAV1_PATHWAY,"['LCK', 'CD28']",0.014814814814814815,0.21466054913759666,12,2,135
15,21,REACTOME_CDC42_GTPASE_CYCLE,"['WAS', 'ARHGAP27']",0.014814814814814815,0.9999288428103603,155,2,135
16,21,REACTOME_CELL_CYCLE,"['WAPL', 'COP1']",0.014814814814814815,1.0,683,2,135
17,21,REACTOME_CELL_SURFACE_INTERACTIONS_AT_THE_VASCULAR_WALL,"['SLC7A6', 'LCK', 'SLC3A2', 'CD2']",0.02962962962962963,0.9998154927093111,194,4,135
18,21,REACTOME_CHROMATIN_ORGANIZATION,"['KAT6A', 'BRPF1', 'ARID4B', 'ATXN7L3', 'MTA3', 'ING5', 'USP22']",0.05185185185185185,0.999966485375437,287,7,135
19,21,REACTOME_CLASS_I_MHC_MEDIATED_ANTIGEN_PROCESSING_PRESENTATION,"['RNF19B', 'UBE2E2', 'PDIA3']",0.022222222222222223,0.9999999999849801,373,3,135
20,21,REACTOME_CLATHRIN_MEDIATED_ENDOCYTOSIS,"['ACTR2', 'ARPC3', 'ARPC2']",0.022222222222222223,0.9989949352276235,145,3,135
21,21,REACTOME_CLEC7A_DECTIN_1_INDUCES_NFAT_ACTIVATION,"['NFATC2', 'PPP3R1']",0.014814814814814815,0.18732933363251517,11,2,135
