,cluster,complex,overlap_genes,overlap_fraction,raw_p_value,complex_size,overlap_size,cluster_size,best_described_by
0,21,CL:35838,"['ZSCAN23', 'THAP12', 'FAM204A', 'ZNF790', 'DIPK1A']",0.037037037037037035,0.9999999999999925,513,5,135,"mixed, incl. Krueppel associated box, and Leucine rich region"
1,21,CL:35839,"['ZSCAN23', 'THAP12', 'ZNF790', 'DIPK1A']",0.02962962962962963,0.9999999999999847,478,4,135,"mixed, incl. Krueppel associated box, and Leucine rich region"
2,21,CL:35840,"['ZSCAN23', 'THAP12', 'ZNF790', 'DIPK1A']",0.02962962962962963,0.9999999999999529,466,4,135,"mixed, incl. Krueppel associated box, and Leucine rich region"
3,21,CL:35841,"['ZSCAN23', 'THAP12', 'ZNF790', 'DIPK1A']",0.02962962962962963,0.9999999999524632,389,4,135,"mixed, incl. Krueppel associated box, and Leucine rich region"
4,21,CL:35842,"['ZSCAN23', 'ZNF790', 'DIPK1A']",0.022222222222222223,0.9999999922346485,300,3,135,"Krueppel associated box, and Leucine rich region"
5,21,CL:35843,"['ZSCAN23', 'ZNF790', 'DIPK1A']",0.022222222222222223,0.99999962560209,252,3,135,"Krueppel associated box, and Leucine rich region"
6,21,CL:35844,"['ZNF790', 'DIPK1A']",0.014814814814814815,0.9999934899196231,186,2,135,"KRAB domain superfamily, and TFIIS helical bundle-like domain"
7,21,CL:35222,"['NABP1', 'MEMO1']",0.014814814814814815,0.999999490053826,218,2,135,"mostly uncharacterized, incl. Integrator complex, and Melanoma-associated antigen"
8,21,CL:35223,"['NABP1', 'MEMO1']",0.014814814814814815,0.9999903758118076,181,2,135,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
9,21,CL:35224,"['NABP1', 'MEMO1']",0.014814814814814815,0.9998879924701474,149,2,135,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
10,21,CL:35225,"['NABP1', 'MEMO1']",0.014814814814814815,0.9997039420999217,136,2,135,"mixed, incl. Integrator complex, and Melanoma-associated antigen"
11,21,CL:28109,"['SPTLC2', 'PIGB', 'HEXD']",0.022222222222222223,0.9999999999999972,466,3,135,"mixed, incl. Glycoprotein biosynthetic process, and Membrane lipid metabolic process"
12,21,CL:28110,"['SPTLC2', 'PIGB', 'HEXD']",0.022222222222222223,0.9999999999999911,454,3,135,"mixed, incl. Glycoprotein biosynthetic process, and Membrane lipid metabolic process"
13,21,CL:28111,"['SPTLC2', 'PIGB']",0.014814814814814815,0.9999999999345897,324,2,135,"Glycosylation, and Sphingolipid metabolism"
14,21,CL:25742,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,977,4,135,"mixed, incl. Cilium, and Microtubule-based process"
15,21,CL:25743,"['CAMSAP1', 'APPL2', 'KIF16B', 'DZIP1']",0.02962962962962963,1.0,771,4,135,"mixed, incl. Microtubule-based process, and Cilium"
